conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,1,50,0.5,0.51200000000000002,0.80602540378443855,0.80722540378443875,1.47108628695529227e+01,1,7.29691171873761669e+00,2026-03-10 21:18:58
J1,1-2,1,51,0.5,0.51200000000000002,0.80482540378443857,0.80602540378443877,1.47599563815535682e+01,1,7.29691171873761669e+00,2026-03-10 21:19:11
J1,1-2,1,52,0.5,0.51200000000000002,0.80362540378443859,0.80482540378443879,1.48079372401647298e+01,1,7.29691171873761669e+00,2026-03-10 21:19:24
J1,1-2,1,53,0.5,0.51200000000000002,0.8024254037844385,0.80362540378443881,1.48452581557142587e+01,1,7.29691171873761669e+00,2026-03-10 21:19:36
J1,1-2,1,54,0.5,0.51200000000000002,0.80122540378443852,0.80242540378443872,1.49097713460639537e+01,1,7.29691171873761669e+00,2026-03-10 21:19:49
J1,1-2,1,55,0.5,0.51200000000000002,0.80002540378443854,0.80122540378443874,1.49603169073200189e+01,1,7.29691171873761669e+00,2026-03-10 21:20:02
J1,1-2,1,56,0.5,0.51200000000000002,0.79882540378443856,0.80002540378443877,1.50146494250983551e+01,1,7.29691171873761669e+00,2026-03-10 21:20:15
J1,1-2,1,57,0.5,0.51200000000000002,0.79762540378443859,0.79882540378443879,1.50604273138904361e+01,1,7.29691171873761669e+00,2026-03-10 21:20:27
J1,1-2,1,58,0.5,0.51200000000000002,0.7964254037844385,0.79762540378443881,1.50941298059069383e+01,1,7.29691171873761669e+00,2026-03-10 21:20:40
J1,1-2,1,59,0.5,0.51200000000000002,0.79522540378443852,0.79642540378443872,1.51611790371705802e+01,1,7.29691171873761669e+00,2026-03-10 21:20:53
J1,1-2,1,60,0.5,0.51200000000000002,0.79402540378443854,0.79522540378443874,1.52132022787119699e+01,1,7.29691171873761669e+00,2026-03-10 21:21:06
J1,1-2,1,61,0.5,0.51200000000000002,0.79282540378443856,0.79402540378443876,1.52637388311014118e+01,1,7.29691171873761669e+00,2026-03-10 21:21:19
J1,1-2,1,62,0.5,0.51200000000000002,0.79162540378443858,0.79282540378443878,1.53115774520099298e+01,1,7.29691171873761669e+00,2026-03-10 21:21:32
J1,1-2,1,63,0.5,0.51200000000000002,0.79042540378443849,0.7916254037844388,1.53478425195806274e+01,1,7.29691171873761669e+00,2026-03-10 21:21:45
J1,1-2,1,64,0.5,0.51200000000000002,0.78922540378443851,0.79042540378443871,1.54107990029503466e+01,1,7.29691171873761669e+00,2026-03-10 21:21:58
J1,1-2,1,65,0.5,0.51200000000000002,0.78802540378443853,0.78922540378443873,1.54623350678495602e+01,1,7.29691171873761669e+00,2026-03-10 21:22:10
J1,1-2,1,66,0.5,0.51200000000000002,0.78682540378443855,0.78802540378443875,1.55119656046945718e+01,1,7.29691171873761669e+00,2026-03-10 21:22:23
J1,1-2,1,67,0.5,0.51200000000000002,0.78562540378443857,0.78682540378443878,1.55604966828049119e+01,1,7.29691171873761669e+00,2026-03-10 21:22:36
J1,1-2,1,68,0.5,0.51200000000000002,0.7844254037844386,0.7856254037844388,1.56105586173231146e+01,1,7.29691171873761669e+00,2026-03-10 21:22:50
J1,1-2,1,69,0.5,0.51200000000000002,0.78322540378443851,0.78442540378443871,1.56618388090252872e+01,1,7.29691171873761669e+00,2026-03-10 21:23:06
J1,1-2,1,70,0.5,0.51200000000000002,0.78202540378443853,0.78322540378443873,1.57125835746829150e+01,1,7.29691171873761669e+00,2026-03-10 21:23:20
J1,1-2,1,71,0.5,0.51200000000000002,0.78082540378443855,0.78202540378443875,1.57648652016393989e+01,1,7.29691171873761669e+00,2026-03-10 21:23:33
J1,1-2,1,72,0.5,0.51200000000000002,0.77962540378443857,0.78082540378443877,1.58161324594830149e+01,1,7.29691171873761669e+00,2026-03-10 21:23:45
J1,1-2,1,73,0.5,0.51200000000000002,0.77842540378443859,0.77962540378443879,1.58655252166150334e+01,1,7.29691171873761669e+00,2026-03-10 21:23:59
J1,1-2,1,74,0.5,0.51200000000000002,0.7772254037844385,0.7784254037844387,1.59166849940503710e+01,1,7.29691171873761669e+00,2026-03-10 21:24:12
J1,1-2,1,75,0.5,0.51200000000000002,0.77602540378443852,0.77722540378443872,1.59685580030056951e+01,1,7.29691171873761669e+00,2026-03-10 21:24:24
J1,1-2,1,76,0.5,0.51200000000000002,0.77482540378443854,0.77602540378443874,1.60249406531296366e+01,1,7.29691171873761669e+00,2026-03-10 21:24:37
J1,1-2,1,77,0.5,0.51200000000000002,0.77362540378443856,0.77482540378443876,1.60714967495411934e+01,1,7.29691171873761669e+00,2026-03-10 21:24:50
J1,1-2,1,78,0.5,0.51200000000000002,0.77242540378443859,0.77362540378443879,1.61271270263949838e+01,1,7.29691171873761669e+00,2026-03-10 21:25:03
J1,1-2,1,79,0.5,0.51200000000000002,0.7712254037844385,0.7724254037844387,1.61751598349727104e+01,1,7.29691171873761669e+00,2026-03-10 21:25:16
J1,1-2,1,80,0.5,0.51200000000000002,0.77002540378443852,0.77122540378443872,1.62290818812233298e+01,1,7.29691171873761669e+00,2026-03-10 21:25:28
J1,1-2,1,81,0.5,0.51200000000000002,0.76882540378443854,0.77002540378443874,1.62787392597921148e+01,1,7.29691171873761669e+00,2026-03-10 21:25:41
J1,1-2,1,82,0.5,0.51200000000000002,0.76762540378443856,0.76882540378443876,1.58008630998043032e+01,1,7.29691171873761669e+00,2026-03-10 21:25:55
J1,1-2,1,83,0.5,0.51200000000000002,0.76642540378443858,0.76762540378443878,1.58762542401595539e+01,1,7.29691171873761669e+00,2026-03-10 21:26:08
J1,1-2,1,84,0.5,0.51200000000000002,0.7652254037844386,0.76642540378443869,1.59273456987941842e+01,1,7.29691171873761669e+00,2026-03-10 21:26:21
J1,1-2,1,85,0.5,0.51200000000000002,0.76402540378443851,0.76522540378443871,1.59717501018081852e+01,1,7.29691171873761669e+00,2026-03-10 21:26:34
J1,1-2,1,86,0.5,0.51200000000000002,0.76282540378443853,0.76402540378443873,1.60244933068587870e+01,1,7.29691171873761669e+00,2026-03-10 21:26:47
J1,1-2,1,87,0.5,0.51200000000000002,0.76162540378443855,0.76282540378443875,1.60739890830721564e+01,1,7.29691171873761669e+00,2026-03-10 21:27:00
J1,1-2,1,88,0.5,0.51200000000000002,0.76042540378443857,0.76162540378443878,1.61287552713325120e+01,1,7.29691171873761669e+00,2026-03-10 21:27:13
J1,1-2,1,89,0.5,0.51200000000000002,0.7592254037844386,0.7604254037844388,1.61825967968583271e+01,1,7.29691171873761669e+00,2026-03-10 21:27:26
J1,1-2,1,90,0.5,0.51200000000000002,0.75802540378443851,0.75922540378443871,1.62263302809238291e+01,1,7.29691171873761669e+00,2026-03-10 21:27:40
J1,1-2,1,91,0.5,0.51200000000000002,0.75682540378443853,0.75802540378443873,1.62822923723314191e+01,1,7.29691171873761669e+00,2026-03-10 21:27:53
J1,1-2,1,92,0.5,0.51200000000000002,0.75562540378443855,0.75682540378443875,1.63303695800459181e+01,1,7.29691171873761669e+00,2026-03-10 21:28:06
J1,1-2,1,93,0.5,0.51200000000000002,0.75442540378443857,0.75562540378443877,1.63871259241291476e+01,1,7.29691171873761669e+00,2026-03-10 21:28:18
J1,1-2,1,94,0.5,0.51200000000000002,0.75322540378443859,0.75442540378443879,1.64575845249728908e+01,1,7.29691171873761669e+00,2026-03-10 21:28:32
J1,1-2,1,95,0.5,0.51200000000000002,0.7520254037844385,0.7532254037844387,1.65042687353963978e+01,1,7.29691171873761669e+00,2026-03-10 21:28:45
J1,1-2,1,96,0.5,0.51200000000000002,0.75082540378443852,0.75202540378443872,1.65516856694995731e+01,1,7.29691171873761669e+00,2026-03-10 21:28:58
J1,1-2,1,97,0.5,0.51200000000000002,0.74962540378443854,0.75082540378443874,1.66044694293227587e+01,1,7.29691171873761669e+00,2026-03-10 21:29:11
J1,1-2,1,98,0.5,0.51200000000000002,0.74842540378443856,0.74962540378443876,1.66603494948185045e+01,1,7.29691171873761669e+00,2026-03-10 21:29:24
J1,1-2,1,99,0.5,0.51200000000000002,0.74722540378443858,0.74842540378443879,1.67238035272806692e+01,1,7.29691171873761669e+00,2026-03-10 21:29:37
J1,1-2,1,100,0.5,0.51200000000000002,0.7460254037844385,0.7472254037844387,1.67699075915425198e+01,1,7.29691171873761669e+00,2026-03-10 21:29:50
J1,1-2,2,1,0.5119999999999999,0.52400000000000003,0.86482540378443851,0.86602540378443871,Inf,1,7.29691171873761669e+00,2026-03-10 21:29:50
J1,1-2,2,2,0.5119999999999999,0.52400000000000003,0.86362540378443853,0.86482540378443873,Inf,1,7.29691171873761669e+00,2026-03-10 21:29:50
J1,1-2,2,3,0.5119999999999999,0.52400000000000003,0.86242540378443855,0.86362540378443875,Inf,1,7.29691171873761669e+00,2026-03-10 21:29:50
J1,1-2,2,4,0.5119999999999999,0.52400000000000003,0.86122540378443858,0.86242540378443878,Inf,1,7.29691171873761669e+00,2026-03-10 21:29:50
J1,1-2,2,5,0.5119999999999999,0.52400000000000003,0.8600254037844386,0.8612254037844388,Inf,1,7.29691171873761669e+00,2026-03-10 21:29:50
J1,1-2,2,6,0.5119999999999999,0.52400000000000003,0.85882540378443851,0.86002540378443882,7.88779038972213443e+00,1,7.29691171873761669e+00,2026-03-10 21:30:02
J1,1-2,2,7,0.5119999999999999,0.52400000000000003,0.85762540378443853,0.85882540378443873,8.20949665952606722e+00,1,7.29691171873761669e+00,2026-03-10 21:30:15
J1,1-2,2,8,0.5119999999999999,0.52400000000000003,0.85642540378443855,0.85762540378443875,8.53970745104412821e+00,1,7.29691171873761669e+00,2026-03-10 21:30:28
J1,1-2,2,9,0.5119999999999999,0.52400000000000003,0.85522540378443857,0.85642540378443877,8.88840762436184840e+00,1,7.29691171873761669e+00,2026-03-10 21:30:41
J1,1-2,2,10,0.5119999999999999,0.52400000000000003,0.85402540378443859,0.85522540378443879,9.25656442920724488e+00,1,7.29691171873761669e+00,2026-03-10 21:30:53
J1,1-2,2,11,0.5119999999999999,0.52400000000000003,0.8528254037844385,0.85402540378443881,9.57801997102227532e+00,1,7.29691171873761669e+00,2026-03-10 21:31:06
J1,1-2,2,12,0.5119999999999999,0.52400000000000003,0.85162540378443852,0.85282540378443872,9.40857939121099208e+00,1,7.29691171873761669e+00,2026-03-10 21:31:19
J1,1-2,2,13,0.5119999999999999,0.52400000000000003,0.85042540378443854,0.85162540378443874,1.01079732004443326e+01,1,7.29691171873761669e+00,2026-03-10 21:31:32
J1,1-2,2,14,0.5119999999999999,0.52400000000000003,0.84922540378443856,0.85042540378443877,1.00405732912414312e+01,1,7.29691171873761669e+00,2026-03-10 21:31:45
J1,1-2,2,15,0.5119999999999999,0.52400000000000003,0.84802540378443859,0.84922540378443879,1.05831129432851903e+01,1,7.29691171873761669e+00,2026-03-10 21:31:58
J1,1-2,2,16,0.5119999999999999,0.52400000000000003,0.8468254037844385,0.84802540378443881,1.08392175799619253e+01,1,7.29691171873761669e+00,2026-03-10 21:32:11
J1,1-2,2,17,0.5119999999999999,0.52400000000000003,0.84562540378443852,0.84682540378443872,1.10240604289493156e+01,1,7.29691171873761669e+00,2026-03-10 21:32:24
J1,1-2,2,18,0.5119999999999999,0.52400000000000003,0.84442540378443854,0.84562540378443874,1.12505494924252414e+01,1,7.29691171873761669e+00,2026-03-10 21:32:37
J1,1-2,2,19,0.5119999999999999,0.52400000000000003,0.84322540378443856,0.84442540378443876,1.13761013856042457e+01,1,7.29691171873761669e+00,2026-03-10 21:32:51
J1,1-2,2,20,0.5119999999999999,0.52400000000000003,0.84202540378443858,0.84322540378443878,1.13400248408308784e+01,1,7.29691171873761669e+00,2026-03-10 21:33:05
J1,1-2,2,21,0.5119999999999999,0.52400000000000003,0.8408254037844386,0.8420254037844388,1.16960030234884780e+01,1,7.29691171873761669e+00,2026-03-10 21:33:18
J1,1-2,2,22,0.5119999999999999,0.52400000000000003,0.83962540378443851,0.84082540378443871,1.18534237531236287e+01,1,7.29691171873761669e+00,2026-03-10 21:33:32
J1,1-2,2,23,0.5119999999999999,0.52400000000000003,0.83842540378443853,0.83962540378443873,1.17706161789553257e+01,1,7.29691171873761669e+00,2026-03-10 21:33:45
J1,1-2,2,24,0.5119999999999999,0.52400000000000003,0.83722540378443855,0.83842540378443875,1.20735926945107739e+01,1,7.29691171873761669e+00,2026-03-10 21:33:59
J1,1-2,2,25,0.5119999999999999,0.52400000000000003,0.83602540378443857,0.83722540378443878,1.22216712152640100e+01,1,7.29691171873761669e+00,2026-03-10 21:34:12
J1,1-2,2,26,0.5119999999999999,0.52400000000000003,0.8348254037844386,0.8360254037844388,1.23420454234565789e+01,1,7.29691171873761669e+00,2026-03-10 21:34:25
J1,1-2,2,27,0.5119999999999999,0.52400000000000003,0.83362540378443851,0.83482540378443882,1.23019768284224594e+01,1,7.29691171873761669e+00,2026-03-10 21:34:37
J1,1-2,2,28,0.5119999999999999,0.52400000000000003,0.83242540378443853,0.83362540378443873,1.25497235109093488e+01,1,7.29691171873761669e+00,2026-03-10 21:34:50
J1,1-2,2,29,0.5119999999999999,0.52400000000000003,0.83122540378443855,0.83242540378443875,1.25149773374776903e+01,1,7.29691171873761669e+00,2026-03-10 21:35:03
J1,1-2,2,30,0.5119999999999999,0.52400000000000003,0.83002540378443857,0.83122540378443877,1.27157878082820002e+01,1,7.29691171873761669e+00,2026-03-10 21:35:15
J1,1-2,2,31,0.5119999999999999,0.52400000000000003,0.82882540378443859,0.83002540378443879,1.26783938400812240e+01,1,7.29691171873761669e+00,2026-03-10 21:35:28
J1,1-2,2,32,0.5119999999999999,0.52400000000000003,0.8276254037844385,0.82882540378443881,1.28903513046086307e+01,1,7.29691171873761669e+00,2026-03-10 21:35:41
J1,1-2,2,33,0.5119999999999999,0.52400000000000003,0.82642540378443852,0.82762540378443872,1.29730468079020156e+01,1,7.29691171873761669e+00,2026-03-10 21:35:54
J1,1-2,2,34,0.5119999999999999,0.52400000000000003,0.82522540378443854,0.82642540378443874,1.30553848765667855e+01,1,7.29691171873761669e+00,2026-03-10 21:36:07
J1,1-2,2,35,0.5119999999999999,0.52400000000000003,0.82402540378443856,0.82522540378443877,1.31133462702317552e+01,1,7.29691171873761669e+00,2026-03-10 21:36:19
J1,1-2,2,36,0.5119999999999999,0.52400000000000003,0.82282540378443859,0.82402540378443879,1.32021742885786538e+01,1,7.29691171873761669e+00,2026-03-10 21:36:32
J1,1-2,2,37,0.5119999999999999,0.52400000000000003,0.8216254037844385,0.82282540378443881,1.38428159250993979e+01,1,7.29691171873761669e+00,2026-03-10 21:36:45
J1,1-2,2,38,0.5119999999999999,0.52400000000000003,0.82042540378443852,0.82162540378443872,1.39568567352791373e+01,1,7.29691171873761669e+00,2026-03-10 21:36:57
J1,1-2,2,39,0.5119999999999999,0.52400000000000003,0.81922540378443854,0.82042540378443874,1.39992435974537913e+01,1,7.29691171873761669e+00,2026-03-10 21:37:10
J1,1-2,2,40,0.5119999999999999,0.52400000000000003,0.81802540378443856,0.81922540378443876,1.40319585078908471e+01,1,7.29691171873761669e+00,2026-03-10 21:37:22
J1,1-2,2,41,0.5119999999999999,0.52400000000000003,0.81682540378443858,0.81802540378443878,1.41201864613476520e+01,1,7.29691171873761669e+00,2026-03-10 21:37:34
J1,1-2,2,42,0.5119999999999999,0.52400000000000003,0.8156254037844386,0.8168254037844388,1.42106465683196799e+01,1,7.29691171873761669e+00,2026-03-10 21:37:47
J1,1-2,2,43,0.5119999999999999,0.52400000000000003,0.81442540378443851,0.81562540378443871,1.42069842559560958e+01,1,7.29691171873761669e+00,2026-03-10 21:37:59
J1,1-2,2,44,0.5119999999999999,0.52400000000000003,0.81322540378443853,0.81442540378443873,1.42906716675605328e+01,1,7.29691171873761669e+00,2026-03-10 21:38:11
J1,1-2,2,45,0.5119999999999999,0.52400000000000003,0.81202540378443855,0.81322540378443875,1.43389760969263041e+01,1,7.29691171873761669e+00,2026-03-10 21:38:24
J1,1-2,2,46,0.5119999999999999,0.52400000000000003,0.81082540378443857,0.81202540378443878,1.43748327680959758e+01,1,7.29691171873761669e+00,2026-03-10 21:38:36
J1,1-2,2,47,0.5119999999999999,0.52400000000000003,0.8096254037844386,0.8108254037844388,1.44679694774996435e+01,1,7.29691171873761669e+00,2026-03-10 21:38:49
J1,1-2,2,48,0.5119999999999999,0.52400000000000003,0.80842540378443851,0.80962540378443871,1.45034199897336827e+01,1,7.29691171873761669e+00,2026-03-10 21:39:01
J1,1-2,2,49,0.5119999999999999,0.52400000000000003,0.80722540378443853,0.80842540378443873,1.45353160358523362e+01,1,7.29691171873761669e+00,2026-03-10 21:39:13
J1,1-2,2,50,0.5119999999999999,0.52400000000000003,0.80602540378443855,0.80722540378443875,1.45809337005856552e+01,1,7.29691171873761669e+00,2026-03-10 21:39:25
J1,1-2,2,51,0.5119999999999999,0.52400000000000003,0.80482540378443857,0.80602540378443877,1.46592971207286720e+01,1,7.29691171873761669e+00,2026-03-10 21:39:38
J1,1-2,2,52,0.5119999999999999,0.52400000000000003,0.80362540378443859,0.80482540378443879,1.46928827924780752e+01,1,7.29691171873761669e+00,2026-03-10 21:39:51
J1,1-2,2,53,0.5119999999999999,0.52400000000000003,0.8024254037844385,0.80362540378443881,1.47430621637867692e+01,1,7.29691171873761669e+00,2026-03-10 21:40:04
J1,1-2,2,54,0.5119999999999999,0.52400000000000003,0.80122540378443852,0.80242540378443872,1.48200664309298010e+01,1,7.29691171873761669e+00,2026-03-10 21:40:16
J1,1-2,2,55,0.5119999999999999,0.52400000000000003,0.80002540378443854,0.80122540378443874,1.48637147739992948e+01,1,7.29691171873761669e+00,2026-03-10 21:40:29
J1,1-2,2,56,0.5119999999999999,0.52400000000000003,0.79882540378443856,0.80002540378443877,1.49004401018911051e+01,1,7.29691171873761669e+00,2026-03-10 21:40:41
J1,1-2,2,57,0.5119999999999999,0.52400000000000003,0.79762540378443859,0.79882540378443879,1.49670359058722440e+01,1,7.29691171873761669e+00,2026-03-10 21:40:54
J1,1-2,2,58,0.5119999999999999,0.52400000000000003,0.7964254037844385,0.79762540378443881,1.50213663653425460e+01,1,7.29691171873761669e+00,2026-03-10 21:41:06
J1,1-2,2,59,0.5119999999999999,0.52400000000000003,0.79522540378443852,0.79642540378443872,1.50544513630621478e+01,1,7.29691171873761669e+00,2026-03-10 21:41:19
J1,1-2,2,60,0.5119999999999999,0.52400000000000003,0.79402540378443854,0.79522540378443874,1.51234323437828700e+01,1,7.29691171873761669e+00,2026-03-10 21:41:31
J1,1-2,2,61,0.5119999999999999,0.52400000000000003,0.79282540378443856,0.79402540378443876,1.51720867899454249e+01,1,7.29691171873761669e+00,2026-03-10 21:41:44
J1,1-2,2,62,0.5119999999999999,0.52400000000000003,0.79162540378443858,0.79282540378443878,1.52100823213073913e+01,1,7.29691171873761669e+00,2026-03-10 21:41:56
J1,1-2,2,63,0.5119999999999999,0.52400000000000003,0.79042540378443849,0.7916254037844388,1.52628837574321388e+01,1,7.29691171873761669e+00,2026-03-10 21:42:09
J1,1-2,2,64,0.5119999999999999,0.52400000000000003,0.78922540378443851,0.79042540378443871,1.53279750616492692e+01,1,7.29691171873761669e+00,2026-03-10 21:42:21
J1,1-2,2,65,0.5119999999999999,0.52400000000000003,0.78802540378443853,0.78922540378443873,1.53760861903182349e+01,1,7.29691171873761669e+00,2026-03-10 21:42:34
J1,1-2,2,66,0.5119999999999999,0.52400000000000003,0.78682540378443855,0.78802540378443875,1.54163769806697691e+01,1,7.29691171873761669e+00,2026-03-10 21:42:46
J1,1-2,2,67,0.5119999999999999,0.52400000000000003,0.78562540378443857,0.78682540378443878,1.54773691867840242e+01,1,7.29691171873761669e+00,2026-03-10 21:42:59
