conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,1,1,9.08202417762460357e-03,"ok","",2026-03-12 20:04:18
J1,2,1,9.03475502428108257e-03,"ok","",2026-03-12 20:04:30
J1,3,1,8.92695021556555446e-03,"ok","",2026-03-12 20:04:42
J1,4,1,8.74872448706831563e-03,"ok","",2026-03-12 20:04:55
J1,5,1,8.64461367335955800e-03,"ok","",2026-03-12 20:05:07
J1,6,1,8.36229905257113160e-03,"ok","",2026-03-12 20:05:19
J1,7,1,9.31076699212773918e-03,"ok","",2026-03-12 20:05:32
J1,8,1,9.32094084863699380e-03,"ok","",2026-03-12 20:05:45
J1,9,1,9.29695084670179029e-03,"ok","",2026-03-12 20:05:58
J1,10,1,9.29477763579633632e-03,"ok","",2026-03-12 20:06:10
J1,11,1,9.29516246646144851e-03,"ok","",2026-03-12 20:06:23
J1,12,1,9.30150555739395202e-03,"ok","",2026-03-12 20:06:35
J1,13,1,1.03938938859560182e-02,"ok","",2026-03-12 20:06:48
J1,14,1,1.03534307597428211e-02,"ok","",2026-03-12 20:07:00
J1,15,1,1.02088533136708293e-02,"ok","",2026-03-12 20:07:13
J1,16,1,1.01208835291739519e-02,"ok","",2026-03-12 20:07:25
J1,17,1,9.89051082336267485e-03,"ok","",2026-03-12 20:07:37
J1,18,1,9.97881834767611054e-03,"ok","",2026-03-12 20:07:50
J1,19,1,9.75016277257267916e-03,"ok","",2026-03-12 20:08:03
J1,20,1,1.03005263132889269e-02,"ok","",2026-03-12 20:08:16
J1,21,1,1.00712347258937740e-02,"ok","",2026-03-12 20:08:31
J1,22,1,1.01650900826726343e-02,"ok","",2026-03-12 20:08:44
J1,23,1,1.00112500512690162e-02,"ok","",2026-03-12 20:08:57
J1,24,1,9.31051906510127481e-03,"ok","",2026-03-12 20:09:10
J1,25,1,9.42402556332844200e-03,"ok","",2026-03-12 20:09:23
J1,26,1,9.37631692706908382e-03,"ok","",2026-03-12 20:09:36
